;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
41820;Chile;all_energy_types;2010;1.26;0.34;336.82;17009.17;73.95;3.73;68.29
41821;Chile;coal;2010;0.17;0.01;336.82;17009.17;73.95;3.73;12.67
41822;Chile;natural_gas;2010;0.2;0.07;336.82;17009.17;73.95;3.73;6.4
41823;Chile;petroleum_n_other_liquids;2010;0.65;0.02;336.82;17009.17;73.95;3.73;49.22
41824;Chile;nuclear;2010;;;336.82;17009.17;73.95;3.73;0.0
41825;Chile;renewables_n_other;2010;0.24;0.24;336.82;17009.17;73.95;3.73;0.0
41826;China;all_energy_types;2010;111.97;97.03;12228.77;1369778.0;81.74;9.16;8204.14
41827;China;coal;2010;81.12;76.36;12228.77;1369778.0;81.74;9.16;6923.86
41828;China;natural_gas;2010;3.94;3.48;12228.77;1369778.0;81.74;9.16;173.28
41829;China;petroleum_n_other_liquids;2010;18.69;8.76;12228.77;1369778.0;81.74;9.16;1107.0
41830;China;nuclear;2010;0.72;0.72;12228.77;1369778.0;81.74;9.16;0.0
41831;China;renewables_n_other;2010;7.51;7.72;12228.77;1369778.0;81.74;9.16;0.0
41832;Colombia;all_energy_types;2010;1.3;4.42;501.5;45222.7;28.65;2.58;51.37
41833;Colombia;coal;2010;0.09;1.88;501.5;45222.7;28.65;2.58;5.54
41834;Colombia;natural_gas;2010;0.3;0.37;501.5;45222.7;28.65;2.58;15.13
41835;Colombia;petroleum_n_other_liquids;2010;0.55;1.73;501.5;45222.7;28.65;2.58;30.71
41836;Colombia;nuclear;2010;;;501.5;45222.7;28.65;2.58;0.0
41837;Colombia;renewables_n_other;2010;0.36;0.43;501.5;45222.7;28.65;2.58;0.0
41838;Comoros;all_energy_types;2010;0.0;0.0;1.82;689.7;3.49;1.32;0.2
41839;Comoros;coal;2010;0.0;0.0;1.82;689.7;3.49;1.32;0.0
41840;Comoros;natural_gas;2010;0.0;0.0;1.82;689.7;3.49;1.32;0.0
41841;Comoros;petroleum_n_other_liquids;2010;0.0;0.0;1.82;689.7;3.49;1.32;0.2
41842;Comoros;nuclear;2010;;;1.82;689.7;3.49;1.32;0.0
41843;Comoros;renewables_n_other;2010;0.0;0.0;1.82;689.7;3.49;1.32;0.0
41844;Congo-Brazzaville;all_energy_types;2010;0.07;0.77;19.7;4273.74;15.8;3.43;2.74
41845;Congo-Brazzaville;coal;2010;0.0;0.0;19.7;4273.74;15.8;3.43;0.0
41846;Congo-Brazzaville;natural_gas;2010;0.03;0.03;19.7;4273.74;15.8;3.43;1.04
41847;Congo-Brazzaville;petroleum_n_other_liquids;2010;0.03;0.73;19.7;4273.74;15.8;3.43;1.7
41848;Congo-Brazzaville;nuclear;2010;;;19.7;4273.74;15.8;3.43;0.0
41849;Congo-Brazzaville;renewables_n_other;2010;0.01;0.0;19.7;4273.74;15.8;3.43;0.0
41850;Congo-Kinshasa;all_energy_types;2010;0.1;0.12;47.51;64563.9;1.62;2.21;1.72
41851;Congo-Kinshasa;coal;2010;0.0;0.0;47.51;64563.9;1.62;2.21;0.02
41852;Congo-Kinshasa;natural_gas;2010;0.0;0.0;47.51;64563.9;1.62;2.21;0.0
41853;Congo-Kinshasa;petroleum_n_other_liquids;2010;0.03;0.05;47.51;64563.9;1.62;2.21;1.7
41854;Congo-Kinshasa;nuclear;2010;;;47.51;64563.9;1.62;2.21;0.0
41855;Congo-Kinshasa;renewables_n_other;2010;0.07;0.08;47.51;64563.9;1.62;2.21;0.0
41856;Cook Islands;all_energy_types;2010;0.0;0.0;;;0.0;0.0;0.07
41857;Cook Islands;coal;2010;0.0;0.0;;;0.0;0.0;0.0
41858;Cook Islands;natural_gas;2010;0.0;0.0;;;0.0;0.0;0.0
41859;Cook Islands;petroleum_n_other_liquids;2010;0.0;0.0;;;0.0;0.0;0.07
41860;Cook Islands;nuclear;2010;;;;;0.0;0.0;0.0
41861;Cook Islands;renewables_n_other;2010;0.0;0.0;;;0.0;0.0;0.0
41862;Costa Rica;all_energy_types;2010;0.19;0.09;68.79;4577.37;40.61;2.7;6.74
41863;Costa Rica;coal;2010;0.0;0.0;68.79;4577.37;40.61;2.7;0.0
41864;Costa Rica;natural_gas;2010;0.0;0.0;68.79;4577.37;40.61;2.7;0.0
41865;Costa Rica;petroleum_n_other_liquids;2010;0.1;0.0;68.79;4577.37;40.61;2.7;6.74
41866;Costa Rica;nuclear;2010;;;68.79;4577.37;40.61;2.7;0.0
41867;Costa Rica;renewables_n_other;2010;0.09;0.09;68.79;4577.37;40.61;2.7;0.0
41868;Croatia;all_energy_types;2010;0.4;0.2;97.26;4294.73;93.58;4.13;20.25
41869;Croatia;coal;2010;0.03;0.0;97.26;4294.73;93.58;4.13;1.99
41870;Croatia;natural_gas;2010;0.1;0.07;97.26;4294.73;93.58;4.13;5.26
41871;Croatia;petroleum_n_other_liquids;2010;0.16;0.04;97.26;4294.73;93.58;4.13;13.0
41872;Croatia;nuclear;2010;;;97.26;4294.73;93.58;4.13;0.0
41873;Croatia;renewables_n_other;2010;0.1;0.09;97.26;4294.73;93.58;4.13;0.0
41874;Cuba;all_energy_types;2010;0.46;0.17;124.21;11225.8;40.54;3.66;29.22
41875;Cuba;coal;2010;0.0;0.0;124.21;11225.8;40.54;3.66;0.07
41876;Cuba;natural_gas;2010;0.04;0.04;124.21;11225.8;40.54;3.66;2.16
41877;Cuba;petroleum_n_other_liquids;2010;0.41;0.12;124.21;11225.8;40.54;3.66;27.0
41878;Cuba;nuclear;2010;;;124.21;11225.8;40.54;3.66;0.0
41879;Cuba;renewables_n_other;2010;0.01;0.01;124.21;11225.8;40.54;3.66;0.0
41880;Cyprus;all_energy_types;2010;0.12;0.0;29.34;839.75;143.65;4.11;9.22
41881;Cyprus;coal;2010;0.0;0.0;29.34;839.75;143.65;4.11;0.02
41882;Cyprus;natural_gas;2010;0.0;0.0;29.34;839.75;143.65;4.11;0.0
41883;Cyprus;petroleum_n_other_liquids;2010;0.12;0.0;29.34;839.75;143.65;4.11;9.2
41884;Cyprus;nuclear;2010;;;29.34;839.75;143.65;4.11;0.0
41885;Cyprus;renewables_n_other;2010;0.0;0.0;29.34;839.75;143.65;4.11;0.0
41886;Czech Republic;all_energy_types;2010;1.79;1.29;328.26;10477.48;170.84;5.45;109.26
41887;Czech Republic;coal;2010;0.73;0.9;328.26;10477.48;170.84;5.45;70.04
41888;Czech Republic;natural_gas;2010;0.34;0.01;328.26;10477.48;170.84;5.45;15.75
41889;Czech Republic;petroleum_n_other_liquids;2010;0.42;0.01;328.26;10477.48;170.84;5.45;23.46
41890;Czech Republic;nuclear;2010;0.3;0.3;328.26;10477.48;170.84;5.45;0.0
41891;Czech Republic;renewables_n_other;2010;0.01;0.07;328.26;10477.48;170.84;5.45;0.0
41892;Côte d’Ivoire;all_energy_types;2010;0.13;0.17;79.19;20532.9;6.36;1.65;6.5
41893;Côte d’Ivoire;coal;2010;0.0;0.0;79.19;20532.9;6.36;1.65;0.0
41894;Côte d’Ivoire;natural_gas;2010;0.06;0.06;79.19;20532.9;6.36;1.65;3.0
41895;Côte d’Ivoire;petroleum_n_other_liquids;2010;0.06;0.09;79.19;20532.9;6.36;1.65;3.5
41896;Côte d’Ivoire;nuclear;2010;;;79.19;20532.9;6.36;1.65;0.0
41897;Côte d’Ivoire;renewables_n_other;2010;0.02;0.02;79.19;20532.9;6.36;1.65;0.0
41898;Denmark;all_energy_types;2010;0.83;0.96;261.48;5550.92;148.62;3.16;48.79
41899;Denmark;coal;2010;0.16;0.0;261.48;5550.92;148.62;3.16;14.87
41900;Denmark;natural_gas;2010;0.2;0.32;261.48;5550.92;148.62;3.16;9.22
41901;Denmark;petroleum_n_other_liquids;2010;0.35;0.51;261.48;5550.92;148.62;3.16;24.7
41902;Denmark;nuclear;2010;;;261.48;5550.92;148.62;3.16;0.0
41903;Denmark;renewables_n_other;2010;0.13;0.13;261.48;5550.92;148.62;3.16;0.0
41904;Djibouti;all_energy_types;2010;0.01;0.0;3.27;840.19;14.72;3.78;1.2
41905;Djibouti;coal;2010;0.0;0.0;3.27;840.19;14.72;3.78;0.0
41906;Djibouti;natural_gas;2010;0.0;0.0;3.27;840.19;14.72;3.78;0.0
41907;Djibouti;petroleum_n_other_liquids;2010;0.01;0.0;3.27;840.19;14.72;3.78;1.2
41908;Djibouti;nuclear;2010;;;3.27;840.19;14.72;3.78;0.0
41909;Djibouti;renewables_n_other;2010;0.0;0.0;3.27;840.19;14.72;3.78;0.0
41910;Dominica;all_energy_types;2010;0.0;0.0;0.8;70.88;37.51;3.33;0.1
41911;Dominica;coal;2010;0.0;0.0;0.8;70.88;37.51;3.33;0.0
41912;Dominica;natural_gas;2010;0.0;0.0;0.8;70.88;37.51;3.33;0.0
41913;Dominica;petroleum_n_other_liquids;2010;0.0;0.0;0.8;70.88;37.51;3.33;0.1
41914;Dominica;nuclear;2010;;;0.8;70.88;37.51;3.33;0.0
41915;Dominica;renewables_n_other;2010;0.0;0.0;0.8;70.88;37.51;3.33;0.0
41916;Dominican Republic;all_energy_types;2010;0.3;0.01;119.15;9695.12;30.9;2.51;17.78
41917;Dominican Republic;coal;2010;0.02;0.0;119.15;9695.12;30.9;2.51;1.69
41918;Dominican Republic;natural_gas;2010;0.03;0.0;119.15;9695.12;30.9;2.51;1.1
41919;Dominican Republic;petroleum_n_other_liquids;2010;0.24;0.0;119.15;9695.12;30.9;2.51;15.0
41920;Dominican Republic;nuclear;2010;;;119.15;9695.12;30.9;2.51;0.0
41921;Dominican Republic;renewables_n_other;2010;0.01;0.01;119.15;9695.12;30.9;2.51;0.0
41922;Ecuador;all_energy_types;2010;0.6;1.17;144.32;15011.1;39.79;4.14;28.64
41923;Ecuador;coal;2010;0.0;0.0;144.32;15011.1;39.79;4.14;0.02
41924;Ecuador;natural_gas;2010;0.01;0.01;144.32;15011.1;39.79;4.14;0.62
41925;Ecuador;petroleum_n_other_liquids;2010;0.5;1.07;144.32;15011.1;39.79;4.14;28.0
41926;Ecuador;nuclear;2010;;;144.32;15011.1;39.79;4.14;0.0
41927;Ecuador;renewables_n_other;2010;0.09;0.09;144.32;15011.1;39.79;4.14;0.0
41928;Egypt;all_energy_types;2010;3.51;3.9;922.91;82761.2;42.35;3.8;185.86
41929;Egypt;coal;2010;0.04;0.0;922.91;82761.2;42.35;3.8;2.82
41930;Egypt;natural_gas;2010;1.71;2.27;922.91;82761.2;42.35;3.8;87.04
41931;Egypt;petroleum_n_other_liquids;2010;1.62;1.48;922.91;82761.2;42.35;3.8;96.0
41932;Egypt;nuclear;2010;;;922.91;82761.2;42.35;3.8;0.0
41933;Egypt;renewables_n_other;2010;0.13;0.15;922.91;82761.2;42.35;3.8;0.0
41934;El Salvador;all_energy_types;2010;0.13;0.04;42.33;6183.88;20.52;3.0;5.9
41935;El Salvador;coal;2010;0.0;0.0;42.33;6183.88;20.52;3.0;0.0
41936;El Salvador;natural_gas;2010;0.0;0.0;42.33;6183.88;20.52;3.0;0.0
41937;El Salvador;petroleum_n_other_liquids;2010;0.09;0.0;42.33;6183.88;20.52;3.0;5.9
41938;El Salvador;nuclear;2010;;;42.33;6183.88;20.52;3.0;0.0
41939;El Salvador;renewables_n_other;2010;0.04;0.04;42.33;6183.88;20.52;3.0;0.0
41940;Equatorial Guinea;all_energy_types;2010;0.11;0.88;27.83;943.64;111.42;3.78;3.54
41941;Equatorial Guinea;coal;2010;0.0;0.0;27.83;943.64;111.42;3.78;0.0
41942;Equatorial Guinea;natural_gas;2010;0.06;0.25;27.83;943.64;111.42;3.78;3.04
41943;Equatorial Guinea;petroleum_n_other_liquids;2010;0.05;0.63;27.83;943.64;111.42;3.78;0.5
41944;Equatorial Guinea;nuclear;2010;;;27.83;943.64;111.42;3.78;0.0
41945;Equatorial Guinea;renewables_n_other;2010;0.0;0.0;27.83;943.64;111.42;3.78;0.0
41946;Eritrea;all_energy_types;2010;0.01;0.0;4.46;3170.44;2.22;1.58;0.5
41947;Eritrea;coal;2010;0.0;0.0;4.46;3170.44;2.22;1.58;0.0
41948;Eritrea;natural_gas;2010;0.0;0.0;4.46;3170.44;2.22;1.58;0.0
41949;Eritrea;petroleum_n_other_liquids;2010;0.01;0.0;4.46;3170.44;2.22;1.58;0.5
41950;Eritrea;nuclear;2010;;;4.46;3170.44;2.22;1.58;0.0
41951;Eritrea;renewables_n_other;2010;0.0;0.0;4.46;3170.44;2.22;1.58;0.0
41952;Estonia;all_energy_types;2010;0.08;0.01;32.51;1329.66;61.04;2.5;5.14
41953;Estonia;coal;2010;0.0;0.0;32.51;1329.66;61.04;2.5;0.19
41954;Estonia;natural_gas;2010;0.02;0.0;32.51;1329.66;61.04;2.5;1.23
41955;Estonia;petroleum_n_other_liquids;2010;0.06;0.0;32.51;1329.66;61.04;2.5;3.72
41956;Estonia;nuclear;2010;;;32.51;1329.66;61.04;2.5;0.0
41957;Estonia;renewables_n_other;2010;-0.0;0.01;32.51;1329.66;61.04;2.5;0.0
41958;Eswatini;all_energy_types;2010;0.02;0.01;8.43;1064.84;18.47;2.33;1.11
41959;Eswatini;coal;2010;0.0;0.0;8.43;1064.84;18.47;2.33;0.41
41960;Eswatini;natural_gas;2010;0.0;0.0;8.43;1064.84;18.47;2.33;0.0
41961;Eswatini;petroleum_n_other_liquids;2010;0.01;0.0;8.43;1064.84;18.47;2.33;0.7
41962;Eswatini;nuclear;2010;;;8.43;1064.84;18.47;2.33;0.0
41963;Eswatini;renewables_n_other;2010;0.01;0.0;8.43;1064.84;18.47;2.33;0.0
41964;Ethiopia;all_energy_types;2010;0.14;0.05;100.99;87640.0;1.63;1.41;7.05
41965;Ethiopia;coal;2010;0.0;0.0;100.99;87640.0;1.63;1.41;0.05
41966;Ethiopia;natural_gas;2010;0.0;0.0;100.99;87640.0;1.63;1.41;0.0
41967;Ethiopia;petroleum_n_other_liquids;2010;0.09;0.0;100.99;87640.0;1.63;1.41;7.0
41968;Ethiopia;nuclear;2010;;;100.99;87640.0;1.63;1.41;0.0
41969;Ethiopia;renewables_n_other;2010;0.05;0.05;100.99;87640.0;1.63;1.41;0.0
41970;Falkland Islands;all_energy_types;2010;0.0;0.0;;;0.0;0.0;0.05
41971;Falkland Islands;coal;2010;0.0;0.0;;;0.0;0.0;0.0
41972;Falkland Islands;natural_gas;2010;0.0;0.0;;;0.0;0.0;0.0
41973;Falkland Islands;petroleum_n_other_liquids;2010;0.0;0.0;;;0.0;0.0;0.05
41974;Falkland Islands;nuclear;2010;;;;;0.0;0.0;0.0
41975;Falkland Islands;renewables_n_other;2010;0.0;0.0;;;0.0;0.0;0.0
41976;Faroe Islands;all_energy_types;2010;0.01;0.0;;;0.0;0.0;0.7
41977;Faroe Islands;coal;2010;0.0;0.0;;;0.0;0.0;0.0
41978;Faroe Islands;natural_gas;2010;0.0;0.0;;;0.0;0.0;0.0
41979;Faroe Islands;petroleum_n_other_liquids;2010;0.01;0.0;;;0.0;0.0;0.7
41980;Faroe Islands;nuclear;2010;;;;;0.0;0.0;0.0
41981;Faroe Islands;renewables_n_other;2010;0.0;0.0;;;0.0;0.0;0.0
41982;Fiji;all_energy_types;2010;0.03;0.0;7.41;859.82;32.93;3.82;1.4
41983;Fiji;coal;2010;0.0;0.0;7.41;859.82;32.93;3.82;0.0
41984;Fiji;natural_gas;2010;0.0;0.0;7.41;859.82;32.93;3.82;0.0
41985;Fiji;petroleum_n_other_liquids;2010;0.02;0.0;7.41;859.82;32.93;3.82;1.4
41986;Fiji;nuclear;2010;;;7.41;859.82;32.93;3.82;0.0
41987;Fiji;renewables_n_other;2010;0.0;0.0;7.41;859.82;32.93;3.82;0.0
41988;Finland;all_energy_types;2010;1.3;0.47;232.05;5366.33;241.49;5.58;50.3
41989;Finland;coal;2010;0.18;0.0;232.05;5366.33;241.49;5.58;14.27
41990;Finland;natural_gas;2010;0.17;0.0;232.05;5366.33;241.49;5.58;8.15
41991;Finland;petroleum_n_other_liquids;2010;0.44;0.0;232.05;5366.33;241.49;5.58;27.88
41992;Finland;nuclear;2010;0.22;0.22;232.05;5366.33;241.49;5.58;0.0
41993;Finland;renewables_n_other;2010;0.29;0.25;232.05;5366.33;241.49;5.58;0.0
41994;Former Czechoslovakia;all_energy_types;2010;;;;;;;
41995;Former Czechoslovakia;coal;2010;;;;;;;
41996;Former Czechoslovakia;natural_gas;2010;;;;;;;
41997;Former Czechoslovakia;petroleum_n_other_liquids;2010;;;;;;;
41998;Former Czechoslovakia;nuclear;2010;;;;;;;0.0
41999;Former Czechoslovakia;renewables_n_other;2010;;;;;;;0.0
42000;Former Serbia and Montenegro;all_energy_types;2010;;;;;;;
42001;Former Serbia and Montenegro;coal;2010;;;;;;;
42002;Former Serbia and Montenegro;natural_gas;2010;;;;;;;
42003;Former Serbia and Montenegro;petroleum_n_other_liquids;2010;;;;;;;
42004;Former Serbia and Montenegro;nuclear;2010;;;;;;;0.0
42005;Former Serbia and Montenegro;renewables_n_other;2010;;;;;;;0.0
42006;Former U.S.S.R.;all_energy_types;2010;;;;;;;
42007;Former U.S.S.R.;coal;2010;;;;;;;
42008;Former U.S.S.R.;natural_gas;2010;;;;;;;
42009;Former U.S.S.R.;petroleum_n_other_liquids;2010;;;;;;;
42010;Former U.S.S.R.;nuclear;2010;;;;;;;0.0
42011;Former U.S.S.R.;renewables_n_other;2010;;;;;;;0.0
42012;Former Yugoslavia;all_energy_types;2010;;;;;;;
42013;Former Yugoslavia;coal;2010;;;;;;;
42014;Former Yugoslavia;natural_gas;2010;;;;;;;
42015;Former Yugoslavia;petroleum_n_other_liquids;2010;;;;;;;
42016;Former Yugoslavia;nuclear;2010;;;;;;;0.0
42017;Former Yugoslavia;renewables_n_other;2010;;;;;;;0.0
42018;France;all_energy_types;2010;11.0;5.2;2581.24;64858.78;169.64;4.26;386.61
42019;France;coal;2010;0.46;0.0;2581.24;64858.78;169.64;4.26;41.94
42020;France;natural_gas;2010;1.83;0.03;2581.24;64858.78;169.64;4.26;95.26
42021;France;petroleum_n_other_liquids;2010;3.76;0.04;2581.24;64858.78;169.64;4.26;249.41
42022;France;nuclear;2010;4.26;4.26;2581.24;64858.78;169.64;4.26;0.0
42023;France;renewables_n_other;2010;0.7;0.88;2581.24;64858.78;169.64;4.26;0.0
42024;French Guiana;all_energy_types;2010;0.02;0.01;;;0.0;0.0;0.8
42025;French Guiana;coal;2010;0.0;0.0;;;0.0;0.0;0.0
42026;French Guiana;natural_gas;2010;0.0;0.0;;;0.0;0.0;0.0
42027;French Guiana;petroleum_n_other_liquids;2010;0.01;0.0;;;0.0;0.0;0.8
42028;French Guiana;nuclear;2010;;;;;0.0;0.0;0.0
42029;French Guiana;renewables_n_other;2010;0.01;0.01;;;0.0;0.0;0.0
42030;French Polynesia;all_energy_types;2010;0.02;0.0;;;0.0;0.0;1.1
42031;French Polynesia;coal;2010;0.0;0.0;;;0.0;0.0;0.0
42032;French Polynesia;natural_gas;2010;0.0;0.0;;;0.0;0.0;0.0
42033;French Polynesia;petroleum_n_other_liquids;2010;0.01;0.0;;;0.0;0.0;1.1
42034;French Polynesia;nuclear;2010;;;;;0.0;0.0;0.0
42035;French Polynesia;renewables_n_other;2010;0.0;0.0;;;0.0;0.0;0.0
42036;Gabon;all_energy_types;2010;0.05;0.54;22.19;1624.15;33.13;2.42;2.36
42037;Gabon;coal;2010;0.0;0.0;22.19;1624.15;33.13;2.42;0.0
42038;Gabon;natural_gas;2010;0.0;0.0;22.19;1624.15;33.13;2.42;0.16
42039;Gabon;petroleum_n_other_liquids;2010;0.04;0.53;22.19;1624.15;33.13;2.42;2.2
42040;Gabon;nuclear;2010;;;22.19;1624.15;33.13;2.42;0.0
42041;Gabon;renewables_n_other;2010;0.01;0.01;22.19;1624.15;33.13;2.42;0.0
42042;Gambia, The;all_energy_types;2010;0.01;0.0;4.22;1793.2;3.82;1.62;0.4
42043;Gambia, The;coal;2010;0.0;0.0;4.22;1793.2;3.82;1.62;0.0
42044;Gambia, The;natural_gas;2010;0.0;0.0;4.22;1793.2;3.82;1.62;0.0
42045;Gambia, The;petroleum_n_other_liquids;2010;0.01;0.0;4.22;1793.2;3.82;1.62;0.4
42046;Gambia, The;nuclear;2010;;;4.22;1793.2;3.82;1.62;0.0
42047;Gambia, The;renewables_n_other;2010;0.0;0.0;4.22;1793.2;3.82;1.62;0.0
42048;Georgia;all_energy_types;2010;0.19;0.09;35.14;4099.1;47.24;5.51;6.72
42049;Georgia;coal;2010;0.0;0.0;35.14;4099.1;47.24;5.51;0.64
42050;Georgia;natural_gas;2010;0.06;0.0;35.14;4099.1;47.24;5.51;3.38
42051;Georgia;petroleum_n_other_liquids;2010;0.04;0.0;35.14;4099.1;47.24;5.51;2.7
42052;Georgia;nuclear;2010;;;35.14;4099.1;47.24;5.51;0.0
42053;Georgia;renewables_n_other;2010;0.09;0.09;35.14;4099.1;47.24;5.51;0.0
42054;Germany;all_energy_types;2010;14.17;5.1;3573.33;80319.83;176.4;3.97;781.73
42055;Germany;coal;2010;3.15;1.93;3573.33;80319.83;176.4;3.97;296.08
42056;Germany;natural_gas;2010;3.42;0.49;3573.33;80319.83;176.4;3.97;164.46
42057;Germany;petroleum_n_other_liquids;2010;5.09;0.11;3573.33;80319.83;176.4;3.97;321.19
42058;Germany;nuclear;2010;1.33;1.33;3573.33;80319.83;176.4;3.97;0.0
42059;Germany;renewables_n_other;2010;1.17;1.24;3573.33;80319.83;176.4;3.97;0.0
42060;Germany, East;all_energy_types;2010;;;;;;;
42061;Germany, East;coal;2010;;;;;;;
42062;Germany, East;natural_gas;2010;;;;;;;
42063;Germany, East;petroleum_n_other_liquids;2010;;;;;;;
42064;Germany, East;nuclear;2010;;;;;;;0.0
42065;Germany, East;renewables_n_other;2010;;;;;;;0.0
42066;Germany, West;all_energy_types;2010;;;;;;;
42067;Germany, West;coal;2010;;;;;;;
42068;Germany, West;natural_gas;2010;;;;;;;
42069;Germany, West;petroleum_n_other_liquids;2010;;;;;;;
42070;Germany, West;nuclear;2010;;;;;;;0.0
42071;Germany, West;renewables_n_other;2010;;;;;;;0.0
42072;Ghana;all_energy_types;2010;0.19;0.08;98.63;24779.6;7.54;1.9;7.5
42073;Ghana;coal;2010;0.0;0.0;98.63;24779.6;7.54;1.9;0.0
42074;Ghana;natural_gas;2010;0.0;0.0;98.63;24779.6;7.54;1.9;0.0
42075;Ghana;petroleum_n_other_liquids;2010;0.12;0.02;98.63;24779.6;7.54;1.9;7.5
42076;Ghana;nuclear;2010;;;98.63;24779.6;7.54;1.9;0.0
42077;Ghana;renewables_n_other;2010;0.06;0.07;98.63;24779.6;7.54;1.9;0.0
42078;Gibraltar;all_energy_types;2010;0.19;0.0;;;0.0;0.0;4.9
42079;Gibraltar;coal;2010;0.0;0.0;;;0.0;0.0;0.0
42080;Gibraltar;natural_gas;2010;0.0;0.0;;;0.0;0.0;0.0
42081;Gibraltar;petroleum_n_other_liquids;2010;0.19;0.0;;;0.0;0.0;4.9
42082;Gibraltar;nuclear;2010;;;;;0.0;0.0;0.0
42083;Gibraltar;renewables_n_other;2010;0.0;0.0;;;0.0;0.0;0.0
42084;Greece;all_energy_types;2010;1.36;0.41;354.6;11121.85;121.86;3.82;101.27
42085;Greece;coal;2010;0.31;0.29;354.6;11121.85;121.86;3.82;33.68
42086;Greece;natural_gas;2010;0.14;0.0;354.6;11121.85;121.86;3.82;6.87
42087;Greece;petroleum_n_other_liquids;2010;0.77;0.01;354.6;11121.85;121.86;3.82;60.72
42088;Greece;nuclear;2010;;;354.6;11121.85;121.86;3.82;0.0
42089;Greece;renewables_n_other;2010;0.12;0.11;354.6;11121.85;121.86;3.82;0.0
42090;Greenland;all_energy_types;2010;0.01;0.0;4.55;56.64;;;0.6
42091;Greenland;coal;2010;0.0;0.0;4.55;56.64;;;0.0
42092;Greenland;natural_gas;2010;0.0;0.0;4.55;56.64;;;0.0
42093;Greenland;petroleum_n_other_liquids;2010;0.01;0.0;4.55;56.64;;;0.6
42094;Greenland;nuclear;2010;;;4.55;56.64;;;0.0
42095;Greenland;renewables_n_other;2010;0.0;0.0;4.55;56.64;;;0.0
42096;Grenada;all_energy_types;2010;0.0;0.0;1.33;106.23;37.76;3.01;0.3
42097;Grenada;coal;2010;0.0;0.0;1.33;106.23;37.76;3.01;0.0
42098;Grenada;natural_gas;2010;0.0;0.0;1.33;106.23;37.76;3.01;0.0
42099;Grenada;petroleum_n_other_liquids;2010;0.0;0.0;1.33;106.23;37.76;3.01;0.3
42100;Grenada;nuclear;2010;;;1.33;106.23;37.76;3.01;0.0
42101;Grenada;renewables_n_other;2010;0.0;0.0;1.33;106.23;37.76;3.01;0.0
42102;Guadeloupe;all_energy_types;2010;0.03;0.0;9.62;406.07;83.56;3.53;2.1
42103;Guadeloupe;coal;2010;0.0;0.0;9.62;406.07;83.56;3.53;0.0
42104;Guadeloupe;natural_gas;2010;0.0;0.0;9.62;406.07;83.56;3.53;0.0
42105;Guadeloupe;petroleum_n_other_liquids;2010;0.03;0.0;9.62;406.07;83.56;3.53;2.1
42106;Guadeloupe;nuclear;2010;;;9.62;406.07;83.56;3.53;0.0
42107;Guadeloupe;renewables_n_other;2010;0.0;0.0;9.62;406.07;83.56;3.53;0.0
42108;Guam;all_energy_types;2010;0.04;0.0;4.89;159.44;225.47;7.34;2.92
42109;Guam;coal;2010;0.0;0.0;4.89;159.44;225.47;7.34;0.0
42110;Guam;natural_gas;2010;0.0;0.0;4.89;159.44;225.47;7.34;0.0
42111;Guam;petroleum_n_other_liquids;2010;0.04;0.0;4.89;159.44;225.47;7.34;2.92
42112;Guam;nuclear;2010;;;4.89;159.44;225.47;7.34;0.0
42113;Guam;renewables_n_other;2010;0.0;0.0;4.89;159.44;225.47;7.34;0.0
42114;Guatemala;all_energy_types;2010;0.21;0.08;105.49;14630.4;14.03;1.95;11.71
42115;Guatemala;coal;2010;0.01;0.0;105.49;14630.4;14.03;1.95;0.71
42116;Guatemala;natural_gas;2010;0.0;0.0;105.49;14630.4;14.03;1.95;0.0
42117;Guatemala;petroleum_n_other_liquids;2010;0.14;0.03;105.49;14630.4;14.03;1.95;11.0
42118;Guatemala;nuclear;2010;;;105.49;14630.4;14.03;1.95;0.0
42119;Guatemala;renewables_n_other;2010;0.06;0.05;105.49;14630.4;14.03;1.95;0.0
42120;Guinea;all_energy_types;2010;0.04;0.0;16.61;10192.2;4.13;2.54;1.4
42121;Guinea;coal;2010;0.0;0.0;16.61;10192.2;4.13;2.54;0.0
42122;Guinea;natural_gas;2010;0.0;0.0;16.61;10192.2;4.13;2.54;0.0
42123;Guinea;petroleum_n_other_liquids;2010;0.04;0.0;16.61;10192.2;4.13;2.54;1.4
42124;Guinea;nuclear;2010;;;16.61;10192.2;4.13;2.54;0.0
42125;Guinea;renewables_n_other;2010;0.0;0.0;16.61;10192.2;4.13;2.54;0.0
42126;Guinea-Bissau;all_energy_types;2010;0.0;0.0;2.59;1522.6;3.19;1.87;0.4
42127;Guinea-Bissau;coal;2010;0.0;0.0;2.59;1522.6;3.19;1.87;0.0
42128;Guinea-Bissau;natural_gas;2010;0.0;0.0;2.59;1522.6;3.19;1.87;0.0
42129;Guinea-Bissau;petroleum_n_other_liquids;2010;0.0;0.0;2.59;1522.6;3.19;1.87;0.4
42130;Guinea-Bissau;nuclear;2010;;;2.59;1522.6;3.19;1.87;0.0
42131;Guinea-Bissau;renewables_n_other;2010;0.0;0.0;2.59;1522.6;3.19;1.87;0.0
42132;Guyana;all_energy_types;2010;0.02;0.0;7.31;749.43;32.6;3.34;1.6
42133;Guyana;coal;2010;0.0;0.0;7.31;749.43;32.6;3.34;0.0
